dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-09-25 22:30:00	7.0410	7.1160	7.1670	NA	7.1420	NA	NA	7.0910	NA	7.1670	NA	6.6110	NA	5.2570
2012-09-25 22:40:00	7.0410	7.0910	7.1670	NA	7.1420	NA	NA	7.0910	NA	7.1670	NA	6.6110	NA	5.2820
2012-09-25 22:50:00	7.0660	7.0910	7.1420	NA	7.1160	NA	NA	7.0910	NA	7.1670	NA	6.6110	NA	5.2820
2012-09-25 23:00:00	7.0150	7.0910	7.1420	NA	7.1160	NA	NA	7.0660	NA	7.1670	NA	6.6610	NA	5.2820
2012-09-25 23:10:00	7.0410	7.0910	7.1160	NA	7.0910	NA	NA	7.0410	NA	7.1160	NA	6.6360	NA	5.3080
2012-09-25 23:20:00	7.0410	7.0910	7.1160	NA	7.0910	NA	NA	7.0410	NA	7.0910	NA	6.6870	NA	5.3080
2012-09-25 23:30:00	7.0410	7.0910	7.1160	NA	7.0910	NA	NA	7.0410	NA	7.1160	NA	6.7120	NA	5.3080
2012-09-25 23:40:00	6.9900	7.0410	7.0660	NA	7.0660	NA	NA	7.0410	NA	7.0910	NA	6.6110	NA	5.3340
2012-09-25 23:50:00	6.9900	7.0660	7.1160	NA	7.0660	NA	NA	7.0150	NA	7.0910	NA	6.6610	NA	5.3340
2012-09-26 00:00:00	6.9900	7.0660	7.0910	NA	7.0660	NA	NA	7.0150	NA	7.0660	NA	6.6360	NA	5.3080
2012-09-26 00:10:00	6.9140	7.0410	7.0910	NA	7.0660	NA	NA	7.0150	NA	7.0660	NA	6.6870	NA	5.2820
2012-09-26 00:20:00	6.9400	7.0150	7.0660	NA	7.0410	NA	NA	7.0150	NA	7.0660	NA	6.7120	NA	5.2570
2012-09-26 00:30:00	6.9400	6.9900	7.0660	NA	7.0410	NA	NA	6.9900	NA	7.0410	NA	6.6870	NA	5.2820
2012-09-26 00:40:00	6.9650	7.0150	7.0660	NA	7.0410	NA	NA	6.9900	NA	7.0410	NA	6.6110	NA	5.2820
2012-09-26 00:50:00	6.9650	7.0150	7.0410	NA	7.0410	NA	NA	6.9900	NA	7.0410	NA	6.6610	NA	5.2820
2012-09-26 01:00:00	6.9650	7.0150	7.0660	NA	7.0150	NA	NA	6.9900	NA	7.0410	NA	6.6610	NA	5.2820
2012-09-26 01:10:00	6.9650	7.0150	7.0660	NA	7.0410	NA	NA	6.9900	NA	7.0410	NA	6.6360	NA	5.2820
2012-09-26 01:20:00	6.9650	7.0150	7.0660	NA	7.0150	NA	NA	6.9900	NA	7.0410	NA	6.6610	NA	5.2820
2012-09-26 01:30:00	6.9650	7.0150	7.0410	NA	7.0150	NA	NA	6.9650	NA	7.0410	NA	6.6360	NA	5.2820
2012-09-26 01:40:00	6.9900	7.0150	7.0410	NA	7.0150	NA	NA	6.9650	NA	7.0410	NA	6.6360	NA	5.3080
2012-09-26 01:50:00	6.9900	7.0150	7.0410	NA	7.0150	NA	NA	6.9650	NA	7.0410	NA	6.6110	NA	5.3080
2012-09-26 02:00:00	6.9650	7.0150	7.0410	NA	7.0150	NA	NA	6.9650	NA	7.0410	NA	6.6360	NA	5.2820
2012-09-26 02:10:00	6.8890	6.9650	7.0150	NA	7.0150	NA	NA	6.9650	NA	7.0660	NA	6.6110	NA	5.3080
2012-09-26 02:20:00	6.8890	6.9650	7.0150	NA	7.0150	NA	NA	6.9650	NA	7.0410	NA	6.6360	NA	5.2820
2012-09-26 02:30:00	6.9140	6.9900	7.0150	NA	6.9900	NA	NA	6.9650	NA	7.0150	NA	6.6610	NA	5.3080
2012-09-26 02:40:00	6.9140	6.9900	7.0150	NA	6.9900	NA	NA	6.9400	NA	6.9900	NA	6.6360	NA	5.2820
2012-09-26 02:50:00	6.9140	6.9650	7.0150	NA	6.9900	NA	NA	6.9400	NA	6.9650	NA	6.6610	NA	5.2820
2012-09-26 03:00:00	6.9140	6.9650	7.0150	NA	6.9900	NA	NA	6.9140	NA	6.9650	NA	6.6610	NA	5.3080
2012-09-26 03:10:00	6.8640	6.9400	6.9900	NA	6.9650	NA	NA	6.9140	NA	6.9650	NA	6.7120	NA	5.2820
2012-09-26 03:20:00	6.8890	6.9650	6.9900	NA	6.9650	NA	NA	6.9140	NA	6.9650	NA	6.7370	NA	5.2820
2012-09-26 03:30:00	6.8640	6.9650	6.9900	NA	6.9650	NA	NA	6.9140	NA	6.9650	NA	6.7880	NA	5.2820
2012-09-26 03:40:00	6.8890	6.9650	6.9900	NA	6.9650	NA	NA	6.9140	NA	6.9650	NA	6.7630	NA	5.2820
2012-09-26 03:50:00	6.8890	6.9650	6.9900	NA	6.9650	NA	NA	6.9140	NA	6.9650	NA	6.7370	NA	5.2820
2012-09-26 04:00:00	6.8390	6.9400	6.9900	NA	6.9650	NA	NA	6.9140	NA	6.9400	NA	6.6870	NA	5.2820
2012-09-26 04:10:00	6.8390	6.9400	6.9900	NA	6.9400	NA	NA	6.9140	NA	6.9400	NA	6.6610	NA	5.2820
2012-09-26 04:20:00	6.8390	6.8890	6.9650	NA	6.9400	NA	NA	6.8890	NA	6.9400	NA	6.6610	NA	5.2820
2012-09-26 04:30:00	6.8640	6.9140	6.9400	NA	6.9400	NA	NA	6.8890	NA	6.9400	NA	6.6870	NA	5.3080
2012-09-26 04:40:00	6.8390	6.9140	6.9650	NA	6.9400	NA	NA	6.8890	NA	6.9140	NA	6.6870	NA	5.2820
2012-09-26 04:50:00	6.8640	6.9140	6.9650	NA	6.9140	NA	NA	6.8640	NA	6.9140	NA	6.6610	NA	5.3080
2012-09-26 05:00:00	6.8390	6.9140	6.9400	NA	6.9140	NA	NA	6.8640	NA	6.8890	NA	6.7370	NA	5.2820
2012-09-26 05:10:00	6.8390	6.8890	6.9400	NA	6.8890	NA	NA	6.8640	NA	6.8890	NA	6.7630	NA	5.2820
2012-09-26 05:20:00	6.8390	6.8890	6.9140	NA	6.8890	NA	NA	6.8390	NA	6.8890	NA	6.7630	NA	5.2820
2012-09-26 05:30:00	6.8130	6.8640	6.9140	NA	6.8890	NA	NA	6.8390	NA	6.8890	NA	6.7120	NA	5.2820
2012-09-26 05:40:00	6.8130	6.8640	6.9140	NA	6.8890	NA	NA	6.8130	NA	6.8640	NA	6.6610	NA	5.2820
2012-09-26 05:50:00	6.7630	6.8130	6.8640	NA	6.8640	NA	NA	6.8130	NA	6.8640	NA	6.6870	NA	5.2820
2012-09-26 06:00:00	6.7630	6.8640	6.8890	NA	6.8640	NA	NA	6.8130	NA	6.8640	NA	6.7120	NA	5.2820
2012-09-26 06:10:00	6.7880	6.8640	6.8890	NA	6.8640	NA	NA	6.8130	NA	6.8640	NA	6.6610	NA	5.2820
2012-09-26 06:20:00	6.7370	6.8390	6.8890	NA	6.8640	NA	NA	6.8130	NA	6.8640	NA	6.6870	NA	5.2820
2012-09-26 06:30:00	6.7880	6.8390	6.8890	NA	6.8390	NA	NA	6.7880	NA	6.8390	NA	6.6610	NA	5.2820
2012-09-26 06:40:00	6.7880	6.8390	6.8640	NA	6.8390	NA	NA	6.7880	NA	6.8390	NA	6.6610	NA	5.2820
2012-09-26 06:50:00	6.7880	6.8130	6.8640	NA	6.8390	NA	NA	6.7880	NA	6.8390	NA	6.6610	NA	5.2820
2012-09-26 07:00:00	6.7880	6.8130	6.8640	NA	6.8390	NA	NA	6.7880	NA	6.8390	NA	6.6610	NA	5.2820
2012-09-26 07:10:00	6.7630	6.8130	6.8640	NA	6.8390	NA	NA	6.7880	NA	6.8130	NA	6.6870	NA	5.3080
2012-09-26 07:20:00	6.7630	6.8130	6.8640	NA	6.8130	NA	NA	6.7630	NA	6.8130	NA	6.6870	NA	5.3080
2012-09-26 07:30:00	6.7630	6.8130	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.8130	NA	6.6870	NA	5.3080
2012-09-26 07:40:00	6.7630	6.8130	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.8130	NA	6.6870	NA	5.2820
2012-09-26 07:50:00	6.7880	6.7880	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.8130	NA	6.6870	NA	5.2820
2012-09-26 08:00:00	6.7630	6.7880	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.2820
2012-09-26 08:10:00	6.7630	6.7880	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.3080
2012-09-26 08:20:00	6.7880	6.8130	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.3080
2012-09-26 08:30:00	6.8130	6.8130	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.7120	NA	5.3080
2012-09-26 08:40:00	6.8130	6.8130	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.7370	NA	5.2820
2012-09-26 08:50:00	6.7880	6.8130	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.7120	NA	5.2820
2012-09-26 09:00:00	6.8130	6.8130	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.7120	NA	5.2820
2012-09-26 09:10:00	6.8390	6.8130	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.7120	NA	5.2820
2012-09-26 09:20:00	6.8390	6.8130	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.7120	NA	5.2820
2012-09-26 09:30:00	6.8390	6.8130	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.7120	NA	5.2820
2012-09-26 09:40:00	6.8890	6.8130	6.8130	NA	6.7630	NA	NA	6.7120	NA	6.7630	NA	6.6870	NA	5.3080
2012-09-26 09:50:00	6.9900	6.8130	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.6610	NA	5.3080
2012-09-26 10:00:00	6.9400	6.7880	6.8130	NA	6.7630	NA	NA	6.7120	NA	6.7630	NA	6.6610	NA	5.2820
2012-09-26 10:10:00	6.9140	6.7880	6.8130	NA	6.7630	NA	NA	6.7120	NA	6.7630	NA	6.6360	NA	5.2820
2012-09-26 10:20:00	6.9140	6.7880	6.8130	NA	6.7630	NA	NA	6.7120	NA	6.7630	NA	6.6110	NA	5.2820
2012-09-26 10:30:00	6.9140	6.8130	6.8130	NA	6.7630	NA	NA	6.7120	NA	6.7630	NA	6.6110	NA	5.2820
2012-09-26 10:40:00	6.9140	6.7880	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.6110	NA	5.2820
2012-09-26 10:50:00	6.9140	6.7630	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.6360	NA	5.2820
2012-09-26 11:00:00	6.9650	6.7880	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.6360	NA	5.2820
2012-09-26 11:10:00	6.9400	6.7880	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.2820
2012-09-26 11:20:00	6.9140	6.7880	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6110	NA	5.3080
2012-09-26 11:30:00	6.8890	6.7880	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6110	NA	5.3080
2012-09-26 11:40:00	6.8890	6.8130	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6110	NA	5.3080
2012-09-26 11:50:00	6.9140	6.8130	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6610	NA	5.3080
2012-09-26 12:00:00	6.9140	6.8130	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.6610	NA	5.3080
2012-09-26 12:10:00	7.1420	6.8640	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.3080
2012-09-26 12:20:00	7.2170	6.8640	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.7370	NA	5.3080
2012-09-26 12:30:00	7.1420	6.8390	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.2820
2012-09-26 12:40:00	7.0660	6.8130	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.7370	NA	5.2820
2012-09-26 12:50:00	7.0410	6.8130	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.7880	NA	5.2820
2012-09-26 13:00:00	7.0410	6.8130	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.7370	NA	5.2820
2012-09-26 13:10:00	7.0150	6.8130	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.7630	NA	5.2820
2012-09-26 13:20:00	6.9900	6.8130	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.2820
2012-09-26 13:30:00	6.9900	6.8640	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6870	NA	5.2820
2012-09-26 13:40:00	7.0410	6.8890	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6870	NA	5.2820
2012-09-26 13:50:00	7.0410	6.8640	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.7120	NA	5.2820
2012-09-26 14:00:00	7.0910	6.8640	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.7120	NA	5.2820
2012-09-26 14:10:00	7.0410	6.8390	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.7120	NA	5.2820
2012-09-26 14:20:00	7.0150	6.8390	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6870	NA	5.3080
2012-09-26 14:30:00	7.0150	6.8130	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.3080
2012-09-26 14:40:00	6.9650	6.8130	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.6360	NA	5.3080
2012-09-26 14:50:00	6.8890	6.8130	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.6360	NA	5.3080
2012-09-26 15:00:00	6.8640	6.8130	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.3080
2012-09-26 15:10:00	6.9140	6.8890	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.3080
2012-09-26 15:20:00	6.9140	6.8890	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.2820
2012-09-26 15:30:00	6.9140	6.9140	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.2820
2012-09-26 15:40:00	6.9140	6.9140	6.8890	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6110	NA	5.3080
2012-09-26 15:50:00	6.9140	6.9400	6.9400	NA	6.8390	NA	NA	6.7370	NA	6.7630	NA	6.5850	NA	5.3080
2012-09-26 16:00:00	6.9140	6.9400	6.9400	NA	6.8390	NA	NA	6.7370	NA	6.7630	NA	6.5850	NA	5.3080
2012-09-26 16:10:00	6.9400	6.9400	6.9650	NA	6.8640	NA	NA	6.7630	NA	6.7880	NA	6.6110	NA	5.3340
2012-09-26 16:20:00	6.9650	6.9650	6.9650	NA	6.8390	NA	NA	6.7370	NA	6.7880	NA	6.6610	NA	5.3340
2012-09-26 16:30:00	6.9400	6.9650	6.9900	NA	6.8390	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.3340
2012-09-26 16:40:00	6.9650	6.9650	6.9900	NA	6.8640	NA	NA	6.7630	NA	6.7880	NA	6.6360	NA	5.2820
2012-09-26 16:50:00	6.9400	6.9900	6.9900	NA	6.8640	NA	NA	6.7630	NA	6.7880	NA	6.6610	NA	5.2820
2012-09-26 17:00:00	6.9400	6.9900	6.9900	NA	6.8640	NA	NA	6.7630	NA	6.8130	NA	6.6610	NA	5.2820
2012-09-26 17:10:00	6.9650	6.9900	6.9650	NA	6.8640	NA	NA	6.7880	NA	6.8130	NA	6.6360	NA	5.3080
2012-09-26 17:20:00	6.9650	6.9900	6.9650	NA	6.8640	NA	NA	6.7880	NA	6.7880	NA	6.6360	NA	5.3340
2012-09-26 17:30:00	6.9400	6.9900	6.9650	NA	6.8640	NA	NA	6.8130	NA	6.7630	NA	6.6360	NA	5.3340
2012-09-26 17:40:00	6.9650	6.9900	6.9900	NA	6.8890	NA	NA	6.7880	NA	6.7880	NA	6.5600	NA	5.3080
2012-09-26 17:50:00	6.9650	6.9900	7.0150	NA	6.8890	NA	NA	6.8130	NA	6.7880	NA	6.4840	NA	5.2820
2012-09-26 18:00:00	6.9400	6.9900	6.9900	NA	6.9140	NA	NA	6.7880	NA	6.7630	NA	6.4580	NA	5.2820
2012-09-26 18:10:00	6.9140	6.9650	6.9900	NA	6.8890	NA	NA	6.7880	NA	6.7630	NA	6.4580	NA	5.2820
2012-09-26 18:20:00	6.9140	6.9650	6.9900	NA	6.9140	NA	NA	6.7630	NA	6.7370	NA	6.5090	NA	5.2820
2012-09-26 18:30:00	6.9140	6.9650	6.9900	NA	6.9140	NA	NA	6.7630	NA	6.7370	NA	6.5350	NA	5.3080
2012-09-26 18:40:00	6.9140	6.9650	6.9650	NA	6.8890	NA	NA	6.7630	NA	6.7630	NA	6.5600	NA	5.3080
2012-09-26 18:50:00	6.9140	6.9650	6.9650	NA	6.8640	NA	NA	6.7370	NA	6.7630	NA	6.5600	NA	5.3340
2012-09-26 19:00:00	6.8890	6.9400	6.9650	NA	6.8640	NA	NA	6.7370	NA	6.7630	NA	6.5600	NA	5.3600
2012-09-26 19:10:00	6.8890	6.9400	6.9650	NA	6.8640	NA	NA	6.7370	NA	6.7630	NA	6.5600	NA	5.3600
2012-09-26 19:20:00	6.8890	6.9400	6.9650	NA	6.8640	NA	NA	6.7370	NA	6.7630	NA	6.6110	NA	5.3080
2012-09-26 19:30:00	6.8890	6.9400	6.9400	NA	6.8640	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.3080
2012-09-26 19:40:00	6.8890	6.9400	6.9140	NA	6.8390	NA	NA	6.7370	NA	6.7880	NA	6.6610	NA	5.3340
2012-09-26 19:50:00	6.8890	6.9400	6.9140	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.6610	NA	5.3340
2012-09-26 20:00:00	6.8640	6.9140	6.9140	NA	6.8390	NA	NA	6.7630	NA	6.7880	NA	6.6610	NA	5.3080
2012-09-26 20:10:00	6.8390	6.9140	6.9140	NA	6.8390	NA	NA	6.7630	NA	6.7630	NA	6.6610	NA	5.2820
2012-09-26 20:20:00	6.8640	6.9140	6.9140	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.2820
2012-09-26 20:30:00	6.8640	6.9140	6.9140	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.2820
2012-09-26 20:40:00	6.8640	6.9140	6.8890	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.2820
2012-09-26 20:50:00	6.8640	6.8890	6.8640	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.3080
2012-09-26 21:00:00	6.8640	6.8890	6.8640	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.3080
2012-09-26 21:10:00	6.8390	6.8890	6.8640	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6110	NA	5.3340
2012-09-26 21:20:00	6.8390	6.8890	6.8640	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.5850	NA	5.3600
2012-09-26 21:30:00	6.8390	6.8890	6.8890	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.5600	NA	5.3340
2012-09-26 21:40:00	6.8390	6.8890	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.5850	NA	5.3340
2012-09-26 21:50:00	6.8130	6.8890	6.8640	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.5850	NA	5.3340
2012-09-26 22:00:00	6.8130	6.8640	6.8640	NA	6.8130	NA	NA	6.7120	NA	6.7630	NA	6.6110	NA	5.3340
2012-09-26 22:10:00	6.8130	6.8640	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.3340
2012-09-26 22:20:00	6.8130	6.8390	6.8640	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6360	NA	5.3340
2012-09-26 22:30:00	6.7880	6.8390	6.8640	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.3080
2012-09-26 22:40:00	6.7880	6.8390	6.8640	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.3080
2012-09-26 22:50:00	6.7880	6.8390	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.3080
2012-09-26 23:00:00	6.7880	6.8390	6.8890	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.3080
2012-09-26 23:10:00	6.7630	6.8390	6.8890	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.3080
2012-09-26 23:20:00	6.7630	6.8390	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7630	NA	6.6610	NA	5.3340
2012-09-26 23:30:00	6.7630	6.8130	6.8640	NA	6.8130	NA	NA	6.7370	NA	6.7880	NA	6.6870	NA	5.3340
2012-09-26 23:40:00	6.7630	6.8130	6.8640	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.6610	NA	5.3340
2012-09-26 23:50:00	6.7630	6.8130	6.8640	NA	6.8130	NA	NA	6.7630	NA	6.7630	NA	6.6610	NA	5.3340
2012-09-27 00:00:00	6.7880	6.8130	6.8640	NA	6.8130	NA	NA	6.7630	NA	6.7630	NA	6.6360	NA	5.3340
2012-09-27 00:10:00	6.7880	6.8390	6.8640	NA	6.8130	NA	NA	6.7630	NA	6.7630	NA	6.6360	NA	5.3340
2012-09-27 00:20:00	6.7880	6.8390	6.8640	NA	6.8130	NA	NA	6.7630	NA	6.7630	NA	6.6360	NA	5.3340
2012-09-27 00:30:00	6.7630	6.8390	6.8640	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.6360	NA	5.3080
2012-09-27 00:40:00	6.7630	6.8130	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.6110	NA	5.3080
2012-09-27 00:50:00	6.7630	6.8130	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.5850	NA	5.3340
2012-09-27 01:00:00	6.7630	6.8130	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.5850	NA	5.3600
2012-09-27 01:10:00	6.7630	6.8130	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.6110	NA	5.4110
2012-09-27 01:20:00	6.7630	6.8130	6.8130	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.5350	NA	5.4370
2012-09-27 01:30:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.5350	NA	5.4370
2012-09-27 01:40:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.8130	NA	6.6110	NA	5.4110
2012-09-27 01:50:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.8130	NA	6.6360	NA	5.3340
2012-09-27 02:00:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.5850	NA	5.3340
2012-09-27 02:10:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.5600	NA	5.3340
2012-09-27 02:20:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7880	NA	6.5600	NA	5.3340
2012-09-27 02:30:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.7630	NA	6.5600	NA	5.3340
2012-09-27 02:40:00	6.7370	6.7880	6.8130	NA	6.8130	NA	NA	6.7630	NA	6.8130	NA	6.5600	NA	5.3600
2012-09-27 02:50:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7630	NA	6.8130	NA	6.5850	NA	5.3340
2012-09-27 03:00:00	6.7370	6.7880	6.8390	NA	6.8130	NA	NA	6.7370	NA	6.8130	NA	6.6110	NA	5.3340
2012-09-27 03:10:00	6.7370	6.7880	6.8390	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6110	NA	5.3080
2012-09-27 03:20:00	6.7370	6.7880	6.8130	NA	6.7880	NA	NA	6.7630	NA	6.7630	NA	6.5850	NA	5.3080
2012-09-27 03:30:00	6.7370	6.7880	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6110	NA	5.3080
2012-09-27 03:40:00	6.7370	6.7880	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.5850	NA	5.3080
2012-09-27 03:50:00	6.7370	6.7880	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.5600	NA	5.3340
2012-09-27 04:00:00	6.7370	6.7880	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.5850	NA	5.3340
2012-09-27 04:10:00	6.7370	6.7880	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7630	NA	6.6110	NA	5.3340
2012-09-27 04:20:00	6.7370	6.7880	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.5600	NA	5.3600
2012-09-27 04:30:00	6.7370	6.7630	6.8130	NA	6.7880	NA	NA	6.7120	NA	6.7630	NA	6.5600	NA	5.3340
2012-09-27 04:40:00	6.7370	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5600	NA	5.3600
2012-09-27 04:50:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5600	NA	5.3340
2012-09-27 05:00:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5600	NA	5.3340
2012-09-27 05:10:00	6.7370	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5600	NA	5.3340
2012-09-27 05:20:00	6.7370	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5600	NA	5.3340
2012-09-27 05:30:00	6.7370	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5850	NA	5.3080
2012-09-27 05:40:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6110	NA	5.2820
2012-09-27 05:50:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5850	NA	5.2820
2012-09-27 06:00:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6110	NA	5.3080
2012-09-27 06:10:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6110	NA	5.3080
2012-09-27 06:20:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.6110	NA	5.3080
2012-09-27 06:30:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5850	NA	5.3080
2012-09-27 06:40:00	6.7120	6.7630	6.8130	NA	6.7630	NA	NA	6.7370	NA	6.7880	NA	6.5850	NA	5.3340
2012-09-27 06:50:00	6.7120	6.7630	6.8130	NA	6.7880	NA	NA	6.7370	NA	6.7880	NA	6.5850	NA	5.3340
