datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-09-30 02:00:00	18.357	18.409	18.436	18.56	18.616	18.478	18.24	18.574	18.472	18.474	18.355	18.377	18.237	17.284	16.262	12.68	10.966	10.586	10.002	9.605	9.695	9.302	9.084
2013-09-30 03:00:00	18.305	18.358	18.374	18.504	18.549	18.425	18.21	18.534	18.472	18.48	18.36	18.353	18.187	17.622	15.427	12.625	11.35	10.685	10.06	9.696	9.729	9.277	9.087
2013-09-30 04:00:00	18.269	18.325	18.337	18.471	18.53	18.387	18.184	18.512	18.465	18.477	18.414	18.437	18.387	17.945	15.458	12.991	11.623	10.908	10.103	9.707	9.859	9.406	9.146
2013-09-30 05:00:00	18.247	18.291	18.321	18.444	18.493	18.361	18.18	18.487	18.423	18.478	18.385	18.422	18.428	18.016	15.555	12.773	11.376	10.721	10.162	9.693	9.829	9.381	9.228
2013-09-30 06:00:00	18.208	18.265	18.293	18.421	18.466	18.335	18.176	18.471	18.404	18.443	18.369	18.419	18.413	18.056	15.967	12.128	11.38	10.748	10.106	9.678	9.8	9.409	9.279
2013-09-30 07:00:00	18.179	18.26	18.27	18.401	18.447	18.306	18.167	18.431	18.38	18.383	18.337	18.402	18.355	18.035	14.775	11.79	11.523	10.948	10.22	9.695	9.817	9.449	9.275
2013-09-30 08:00:00	18.189	18.257	18.264	18.389	18.434	18.294	18.167	18.421	18.356	18.376	18.322	18.389	18.35	18.04	13.809	11.691	11.327	10.685	10.014	9.636	9.74	9.412	9.212
2013-09-30 09:00:00	18.232	18.268	18.294	18.412	18.455	18.302	18.169	18.423	18.359	18.41	18.321	18.381	18.356	18.013	14.312	11.807	11.425	10.712	10.03	9.639	9.75	9.382	9.185
2013-09-30 10:00:00	18.263	18.282	18.318	18.434	18.47	18.322	18.176	18.425	18.361	18.423	18.303	18.322	18.22	17.934	15.015	12.061	11.434	10.656	10.044	9.643	9.754	9.328	9.156
2013-09-30 11:00:00	18.303	18.328	18.329	18.453	18.493	18.351	18.179	18.453	18.377	18.426	18.27	18.279	18.189	17.92	15.425	12.343	11.201	10.514	10.085	9.715	9.787	9.359	9.163
2013-09-30 12:00:00	18.37	18.388	18.384	18.51	18.557	18.405	18.193	18.498	18.417	18.444	18.3	18.263	18.165	17.993	14.862	11.904	10.987	10.414	10.022	9.576	9.706	9.268	9.063
2013-09-30 13:00:00	18.43	18.443	18.442	18.558	18.603	18.455	18.231	18.538	18.467	18.477	18.339	18.323	18.171	18.002	14.414	11.517	10.705	10.3	9.876	9.568	9.632	9.203	9.04
2013-09-30 14:00:00	18.489	18.496	18.49	18.605	18.662	18.506	18.24	18.578	18.492	18.48	18.378	18.353	18.255	17.934	14.176	11.408	10.717	10.267	9.855	9.513	9.601	9.168	9.052
2013-09-30 15:00:00	18.508	18.52	18.512	18.62	18.677	18.536	18.251	18.61	18.506	18.48	18.381	18.407	18.349	17.989	14.508	12.21	10.878	10.346	9.882	9.511	9.619	9.182	9.059
2013-09-30 16:00:00	18.51	18.516	18.519	18.628	18.682	18.535	18.26	18.618	18.541	18.502	18.429	18.43	18.375	18.213	13.885	12.585	11.327	10.657	10.041	9.582	9.659	9.214	9.045
2013-09-30 17:00:00	18.521	18.498	18.511	18.625	18.682	18.542	18.271	18.641	18.574	18.531	18.473	18.468	18.42	18.291	14.06	12.904	11.309	10.478	10.008	9.584	9.719	9.259	9.076
2013-09-30 18:00:00	18.477	18.43	18.452	18.572	18.626	18.492	18.243	18.61	18.543	18.523	18.492	18.479	18.445	18.345	14.177	12.619	11.357	10.513	10.134	9.721	9.796	9.43	9.066
2013-09-30 19:00:00	18.433	18.396	18.406	18.546	18.594	18.459	18.234	18.578	18.526	18.493	18.463	18.481	18.478	18.374	14.404	12.364	11.457	10.907	10.232	9.661	9.694	9.37	9.242
2013-09-30 20:00:00	18.377	18.361	18.377	18.503	18.556	18.422	18.214	18.541	18.487	18.481	18.444	18.476	18.473	18.396	14.273	12.144	11.565	10.993	10.395	9.768	9.746	9.37	9.204
2013-09-30 21:00:00	18.352	18.338	18.349	18.485	18.537	18.397	18.186	18.517	18.467	18.472	18.425	18.454	18.464	18.402	14.191	11.706	11.174	10.663	10.3	9.697	9.758	9.337	9.215
2013-09-30 22:00:00	18.308	18.299	18.323	18.453	18.501	18.363	18.181	18.487	18.432	18.474	18.388	18.44	18.454	18.412	14.184	11.411	10.896	10.492	10.187	9.604	9.721	9.346	9.197
2013-09-30 23:00:00	18.297	18.282	18.319	18.441	18.486	18.355	18.18	18.48	18.413	18.447	18.381	18.423	18.428	18.389	13.654	11.604	10.821	10.456	10.067	9.591	9.789	9.427	9.227
2013-10-01 00:00:00	18.256	18.266	18.28	18.407	18.455	18.326	18.175	18.453	18.398	18.433	18.367	18.42	18.42	18.363	13.566	11.647	10.781	10.267	9.784	9.559	9.7	9.351	9.161
2013-10-01 01:00:00	18.261	18.251	18.262	18.382	18.437	18.314	18.165	18.424	18.361	18.428	18.331	18.397	18.384	18.277	13.817	11.631	10.611	10.195	9.763	9.488	9.573	9.26	9.089
2013-10-01 02:00:00	18.241	18.215	18.249	18.367	18.418	18.294	18.147	18.414	18.35	18.42	18.32	18.359	18.357	18.33	14.196	11.976	10.7	10.189	9.751	9.508	9.547	9.219	9.083
2013-10-01 03:00:00	18.208	18.206	18.22	18.351	18.406	18.277	18.133	18.391	18.329	18.42	18.3	18.349	18.348	18.303	14.865	12.949	11.506	10.526	9.886	9.538	9.575	9.24	9.075
2013-10-01 04:00:00	18.212	18.192	18.201	18.33	18.389	18.259	18.123	18.367	18.305	18.418	18.267	18.337	18.331	18.265	15.32	13.33	11.896	10.661	10.088	9.614	9.632	9.244	9.078
2013-10-01 05:00:00	18.2	18.176	18.2	18.318	18.366	18.239	18.121	18.359	18.294	18.419	18.254	18.327	18.325	18.291	14.73	12.869	11.647	10.905	10.324	9.849	9.765	9.314	9.118
2013-10-01 06:00:00	18.192	18.172	18.2	18.312	18.361	18.239	18.122	18.36	18.292	18.409	18.255	18.321	18.324	18.288	15.005	12.126	11.491	11.017	10.455	9.953	9.843	9.355	9.12
2013-10-01 07:00:00	18.204	18.19	18.201	18.323	18.376	18.243	18.121	18.362	18.297	18.411	18.258	18.328	18.318	18.29	15.713	11.63	11.197	10.674	10.172	9.766	9.843	9.345	9.094
2013-10-01 08:00:00	18.246	18.199	18.205	18.329	18.378	18.245	18.121	18.36	18.294	18.419	18.254	18.317	18.314	18.29	16.012	12.238	11.096	10.51	10.099	9.634	9.719	9.331	9.123
2013-10-01 09:00:00	18.288	18.221	18.248	18.364	18.403	18.27	18.123	18.368	18.298	18.417	18.254	18.32	18.309	18.29	17.39	12.317	11.27	10.524	10.233	9.726	9.728	9.377	9.185
2013-10-01 10:00:00	18.405	18.319	18.334	18.45	18.486	18.331	18.155	18.401	18.321	18.418	18.255	18.305	18.297	18.286	16.873	12.792	11.396	10.624	10.065	9.834	9.87	9.409	9.264
2013-10-01 11:00:00	18.565	18.454	18.466	18.576	18.608	18.447	18.2	18.469	18.365	18.42	18.251	18.293	18.289	18.259	16.084	12.926	11.357	10.357	9.901	9.583	9.726	9.341	9.151
2013-10-01 12:00:00	18.715	18.595	18.608	18.699	18.729	18.543	18.244	18.536	18.415	18.421	18.252	18.288	18.26	18.212	14.32	12.605	11.13	10.164	9.695	9.531	9.642	9.33	9.11
2013-10-01 13:00:00	18.807	18.684	18.711	18.787	18.812	18.635	18.287	18.603	18.473	18.444	18.277	18.296	18.253	18.151	14.347	13.161	11.609	10.406	9.817	9.531	9.676	9.321	9.119
2013-10-01 14:00:00	18.851	18.715	18.755	18.822	18.851	18.67	18.301	18.653	18.511	18.481	18.327	18.331	18.244	18.056	16.264	12.913	12.478	10.848	9.885	9.53	9.668	9.301	9.106
2013-10-01 15:00:00	18.802	18.679	18.707	18.784	18.821	18.653	18.301	18.672	18.557	18.493	18.356	18.304	18.211	18.075	17.056	12.845	12.243	11.284	10.125	9.531	9.707	9.335	9.16
2013-10-01 16:00:00	18.764	18.644	18.655	18.749	18.796	18.613	18.298	18.662	18.569	18.529	18.428	18.394	18.245	18.204	17.855	13.292	12.292	11.571	10.599	9.872	9.899	9.477	9.267
2013-10-01 17:00:00	18.75	18.648	18.667	18.753	18.799	18.655	18.304	18.702	18.616	18.534	18.461	18.427	18.319	18.2	18.043	15.185	12.315	11.392	10.573	10.217	10.231	9.712	9.413
2013-10-01 18:00:00	18.738	18.619	18.65	18.751	18.797	18.665	18.316	18.728	18.631	18.54	18.462	18.425	18.325	18.18	18.096	15.45	12.76	11.414	10.648	10.075	10.015	9.473	9.25
2013-10-01 19:00:00	18.688	18.586	18.61	18.723	18.781	18.634	18.305	18.729	18.663	18.541	18.482	18.444	18.391	18.281	17.983	14.945	11.782	11.118	10.592	10.152	10.162	9.66	9.119
2013-10-01 20:00:00	18.649	18.545	18.574	18.693	18.743	18.602	18.301	18.722	18.649	18.541	18.52	18.489	18.405	18.238	17.363	12.083	11.327	10.812	10.284	9.974	9.955	9.504	9.176
2013-10-01 21:00:00	18.607	18.522	18.561	18.679	18.722	18.584	18.292	18.671	18.602	18.542	18.545	18.535	18.417	18.089	16.917	11.567	11.136	10.642	10.275	9.838	9.822	9.394	9.174
2013-10-01 22:00:00	18.565	18.5	18.512	18.625	18.681	18.541	18.261	18.636	18.59	18.54	18.539	18.535	18.44	18.209	15.589	11.532	10.793	10.297	9.774	9.521	9.663	9.31	9.138
2013-10-01 23:00:00	18.562	18.501	18.518	18.624	18.672	18.522	18.246	18.612	18.557	18.539	18.523	18.542	18.511	18.358	14.923	11.492	10.426	9.994	9.572	9.459	9.612	9.296	9.113
2013-10-02 00:00:00	18.479	18.438	18.464	18.579	18.635	18.491	18.241	18.61	18.543	18.539	18.512	18.538	18.495	17.682	14.058	11.784	10.432	9.926	9.641	9.466	9.621	9.272	9.126
2013-10-02 01:00:00	18.44	18.407	18.446	18.56	18.613	18.479	18.241	18.608	18.537	18.536	18.508	18.522	18.458	17.538	13.851	12.057	10.591	10.017	9.673	9.468	9.59	9.231	9.094
2013-10-02 02:00:00	18.402	18.401	18.428	18.557	18.603	18.47	18.24	18.586	18.536	18.527	18.488	18.47	18.247	16.665	13.531	12.369	11.52	10.599	9.906	9.59	9.726	9.319	9.102
2013-10-02 03:00:00	18.356	18.392	18.389	18.523	18.583	18.438	18.235	18.553	18.512	18.5	18.447	18.408	17.507	16.056	14.273	12.714	12.212	11.505	10.389	9.842	9.847	9.336	9.072
2013-10-02 04:00:00	18.287	18.37	18.38	18.506	18.556	18.423	18.227	18.541	18.484	18.483	18.44	18.442	17.802	16.785	14.506	12.497	11.433	10.588	9.956	9.589	9.724	9.276	9.1
2013-10-02 05:00:00	18.262	18.343	18.37	18.496	18.547	18.411	18.211	18.534	18.478	18.481	18.437	18.449	18.244	17.759	14.171	12.016	11.212	10.373	9.832	9.587	9.731	9.319	9.124
2013-10-02 06:00:00	18.234	18.338	18.364	18.491	18.541	18.408	18.194	18.529	18.474	18.477	18.429	18.457	18.436	18.125	14.563	11.838	10.969	10.265	9.801	9.588	9.728	9.341	9.136
2013-10-02 07:00:00	18.272	18.325	18.344	18.478	18.525	18.381	18.185	18.497	18.448	18.477	18.401	18.435	18.439	18.23	14.595	11.858	10.97	10.499	9.99	9.69	9.828	9.376	9.154
2013-10-02 08:00:00	18.274	18.337	18.355	18.481	18.521	18.37	18.182	18.491	18.439	18.474	18.387	18.429	18.436	18.285	15.752	11.724	10.73	10.321	9.926	9.623	9.708	9.331	9.12
2013-10-02 09:00:00	18.344	18.387	18.403	18.513	18.543	18.393	18.186	18.491	18.426	18.478	18.383	18.423	18.427	18.058	15.99	11.588	10.806	10.295	9.93	9.633	9.746	9.342	9.109
2013-10-02 10:00:00	18.586	18.561	18.532	18.582	18.585	18.416	18.186	18.507	18.441	18.478	18.381	18.423	18.42	17.997	15.672	12.064	11.219	10.478	9.944	9.582	9.685	9.294	9.093
2013-10-02 11:00:00	18.934	18.814	18.787	18.781	18.712	18.461	18.208	18.515	18.45	18.479	18.382	18.421	18.421	17.806	14.457	12.951	11.469	10.724	10.059	9.706	9.785	9.395	9.183
2013-10-02 12:00:00	19.15	18.948	18.849	18.918	18.807	18.504	18.239	18.537	18.458	18.479	18.388	18.425	18.429	17.807	14.797	13.237	11.445	10.877	9.969	9.661	9.823	9.439	9.232
2013-10-02 13:00:00	19.62	19.304	19.049	18.951	18.763	18.491	18.233	18.535	18.462	18.479	18.385	18.424	18.435	18.05	15.084	13.073	11.439	11.049	10.033	9.702	9.833	9.462	9.217
2013-10-02 14:00:00	19.974	19.616	19.241	18.967	18.769	18.485	18.228	18.531	18.451	18.479	18.384	18.425	18.43	18.09	14.751	12.816	11.421	10.967	10.114	9.693	9.86	9.46	9.194
2013-10-02 15:00:00	19.876	19.666	19.446	19.186	18.845	18.504	18.229	18.536	18.461	18.48	18.383	18.422	18.43	18.144	14.969	12.778	11.608	11.064	10.181	9.628	9.837	9.422	9.18
2013-10-02 16:00:00	19.86	19.574	19.461	19.377	18.959	18.5	18.228	18.534	18.456	18.478	18.383	18.422	18.424	17.713	15.403	12.951	12.045	11.079	10.123	9.597	9.756	9.359	9.172
2013-10-02 17:00:00	19.716	19.477	19.43	19.426	19.052	18.488	18.219	18.524	18.448	18.479	18.381	18.421	18.423	17.826	15.859	12.968	11.796	10.552	9.879	9.568	9.687	9.275	9.173
2013-10-02 18:00:00	19.461	19.288	19.278	19.367	18.961	18.493	18.21	18.509	18.438	18.475	18.382	18.421	18.415	17.701	15.473	12.786	11.596	10.428	10.002	9.586	9.689	9.274	9.179
2013-10-02 19:00:00	19.302	19.131	19.124	19.255	19.087	18.485	18.214	18.514	18.433	18.459	18.381	18.421	18.414	17.645	15.125	12.192	11.376	10.403	10.088	9.603	9.738	9.283	9.171
2013-10-02 20:00:00	19.073	18.956	18.927	19.095	19.065	18.49	18.221	18.53	18.459	18.451	18.382	18.421	18.419	17.445	14.704	11.933	10.972	10.321	10.02	9.596	9.728	9.312	9.177
2013-10-02 21:00:00	18.89	18.802	18.807	18.946	18.98	18.674	18.24	18.539	18.471	18.459	18.383	18.424	18.415	17.604	13.999	11.931	10.67	10.325	9.851	9.59	9.736	9.325	9.185
2013-10-02 22:00:00	18.714	18.638	18.682	18.782	18.826	18.675	18.302	18.632	18.482	18.449	18.393	18.423	18.42	17.377	13.524	11.627	10.809	10.392	9.95	9.594	9.778	9.309	9.167
2013-10-02 23:00:00	18.561	18.513	18.538	18.662	18.714	18.568	18.285	18.657	18.554	18.485	18.407	18.426	18.397	16.804	13.476	11.946	10.761	10.37	9.928	9.565	9.648	9.272	9.118
2013-10-03 00:00:00	18.471	18.433	18.451	18.579	18.641	18.495	18.243	18.612	18.547	18.525	18.483	18.487	18.403	16.019	13.372	11.935	10.952	10.313	9.808	9.544	9.659	9.271	9.084
2013-10-03 01:00:00	18.439	18.398	18.409	18.544	18.596	18.453	18.237	18.567	18.522	18.501	18.47	18.486	18.353	16.686	13.413	11.879	10.91	10.252	9.794	9.526	9.654	9.27	9.081
2013-10-03 02:00:00	18.38	18.355	18.378	18.5	18.548	18.42	18.226	18.54	18.481	18.481	18.441	18.467	18.275	17.241	13.499	12.096	11.232	10.216	9.709	9.483	9.613	9.233	9.064
2013-10-03 03:00:00	18.363	18.338	18.353	18.486	18.536	18.398	18.195	18.524	18.473	18.48	18.413	18.426	18.125	17.584	14.093	12.49	11.411	10.231	9.733	9.523	9.635	9.227	9.06
2013-10-03 04:00:00	18.359	18.313	18.326	18.457	18.506	18.363	18.182	18.49	18.437	18.479	18.385	18.422	17.973	16.913	14.127	12.607	11.487	10.506	9.893	9.6	9.748	9.308	9.092
2013-10-03 05:00:00	18.335	18.285	18.319	18.44	18.482	18.35	18.181	18.48	18.413	18.47	18.38	18.42	18.278	16.936	14.625	12.828	11.583	10.667	10.104	9.677	9.826	9.424	9.182
2013-10-03 06:00:00	18.311	18.272	18.313	18.435	18.474	18.346	18.18	18.478	18.41	18.45	18.376	18.42	18.415	17.372	14.968	12.765	11.474	10.655	10.106	9.814	9.888	9.492	9.26
2013-10-03 07:00:00	18.335	18.27	18.303	18.424	18.47	18.337	18.178	18.466	18.407	18.435	18.371	18.419	18.405	17.597	15.193	13.275	11.729	10.875	10.302	10.073	10.003	9.575	9.348
2013-10-03 08:00:00	18.363	18.271	18.313	18.434	18.472	18.33	18.175	18.453	18.403	18.425	18.356	18.418	18.415	18.112	15.746	13.523	12.082	10.99	10.306	9.908	9.939	9.54	9.349
2013-10-03 09:00:00	18.441	18.34	18.346	18.466	18.495	18.347	18.179	18.463	18.402	18.427	18.357	18.418	18.407	17.843	15.448	12.975	11.793	10.719	10.113	9.7	9.84	9.514	9.335
2013-10-03 10:00:00	18.5	18.371	18.38	18.5	18.544	18.393	18.186	18.476	18.405	18.427	18.356	18.417	18.409	17.953	16.087	13.125	11.354	10.527	9.995	9.741	9.879	9.552	9.376
2013-10-03 11:00:00	18.515	18.397	18.383	18.508	18.558	18.418	18.199	18.508	18.428	18.428	18.366	18.42	18.369	17.974	15.868	13.168	11.144	10.324	9.954	9.776	9.928	9.531	9.332
2013-10-03 12:00:00	18.568	18.429	18.431	18.547	18.595	18.425	18.205	18.525	18.453	18.458	18.375	18.42	18.336	17.998	15.37	13.203	11.605	10.575	10.048	9.706	9.877	9.48	9.306
2013-10-03 13:00:00	18.694	18.533	18.514	18.601	18.642	18.451	18.215	18.533	18.454	18.475	18.379	18.386	18.287	18.037	16.494	13.423	11.516	10.517	10.113	9.669	9.84	9.387	9.198
2013-10-03 14:00:00	18.948	18.727	18.69	18.736	18.746	18.528	18.241	18.539	18.463	18.477	18.381	18.349	18.293	18.186	16.183	13.12	11.459	10.475	10.138	9.627	9.766	9.348	9.135
2013-10-03 15:00:00	18.769	18.613	18.643	18.738	18.782	18.604	18.281	18.613	18.497	18.47	18.347	18.344	18.302	18.026	15.518	13.109	11.74	11.112	10.21	9.943	9.846	9.41	9.166
2013-10-03 16:00:00	18.706	18.538	18.562	18.676	18.726	18.562	18.284	18.645	18.55	18.457	18.317	18.341	18.319	17.848	15.235	13.395	12.063	11.22	10.148	9.892	9.755	9.286	9.089
2013-10-03 17:00:00	18.678	18.516	18.518	18.627	18.686	18.541	18.262	18.62	18.538	18.468	18.283	18.319	18.293	17.65	15.045	13.139	11.897	10.989	10.05	9.696	9.59	9.171	9.054
2013-10-03 18:00:00	18.675	18.519	18.531	18.645	18.705	18.544	18.267	18.614	18.529	18.443	18.268	18.32	18.29	17.64	15.368	13.258	11.685	11.053	10.139	9.769	9.746	9.227	9.048
2013-10-03 19:00:00	18.645	18.507	18.511	18.626	18.686	18.541	18.275	18.623	18.511	18.435	18.295	18.308	18.283	17.932	16.388	13.227	11.397	10.792	10.087	9.718	9.743	9.249	9.049
2013-10-03 20:00:00	18.631	18.497	18.511	18.622	18.686	18.541	18.282	18.641	18.491	18.42	18.268	18.314	18.295	18.158	17.156	12.85	11.106	10.524	9.961	9.576	9.774	9.32	9.07
2013-10-03 21:00:00	18.624	18.497	18.511	18.621	18.68	18.542	18.278	18.629	18.449	18.42	18.251	18.308	18.298	18.088	17.192	12.411	10.755	10.332	9.771	9.531	9.732	9.329	9.117
2013-10-03 22:00:00	18.621	18.493	18.51	18.621	18.679	18.54	18.28	18.668	18.572	18.456	18.286	18.307	18.291	17.561	15.315	11.728	10.382	10.103	9.702	9.519	9.707	9.331	9.133
2013-10-03 23:00:00	18.625	18.491	18.51	18.621	18.678	18.544	18.274	18.641	18.459	18.361	18.249	18.292	18.143	17.669	14.673	11.609	10.73	10.156	9.792	9.536	9.705	9.355	9.151
2013-10-04 00:00:00	18.623	18.502	18.516	18.632	18.697	18.552	18.28	18.588	18.396	18.381	18.212	18.262	18.168	17.528	14.636	12.069	11.269	10.415	10.036	9.705	9.793	9.407	9.181
2013-10-04 01:00:00	18.619	18.51	18.518	18.632	18.702	18.55	18.283	18.624	18.44	18.427	18.231	18.272	18.186	17.162	15.148	13.028	11.298	10.54	10.112	9.705	9.78	9.403	9.146
2013-10-04 02:00:00	18.618	18.478	18.509	18.621	18.674	18.539	18.271	18.659	18.593	18.507	18.373	18.358	18.295	17.522	14.872	12.846	11.444	10.572	10.012	9.537	9.725	9.389	9.156
2013-10-04 03:00:00	18.599	18.463	18.493	18.615	18.668	18.534	18.255	18.641	18.596	18.54	18.482	18.441	18.354	17.598	14.566	12.519	11.445	10.579	10.02	9.506	9.723	9.322	9.123
2013-10-04 04:00:00	18.562	18.46	18.482	18.606	18.663	18.526	18.25	18.628	18.584	18.539	18.462	18.421	18.284	17.179	14.647	13.029	11.456	10.574	9.922	9.51	9.732	9.29	9.115
2013-10-04 05:00:00	18.563	18.311	18.32	18.44	18.492	18.511	18.245	18.615	18.557	18.508	18.439	18.422	18.339	17.192	15.171	12.937	11.29	10.545	9.861	9.53	9.714	9.278	9.103
2013-10-04 06:00:00	18.559	18.459	18.461	18.587	18.638	18.498	18.242	18.609	18.539	18.499	18.44	18.426	18.362	17.759	15.754	12.357	11.28	10.545	9.885	9.532	9.73	9.291	9.066
2013-10-04 07:00:00	18.556	18.457	18.455	18.579	18.635	18.484	18.24	18.61	18.54	18.505	18.451	18.454	18.384	17.988	16.405	12.457	11.338	10.575	9.939	9.567	9.764	9.367	9.151
2013-10-04 08:00:00	18.561	18.459	18.465	18.594	18.654	18.486	18.241	18.606	18.539	18.499	18.445	18.433	18.337	18.196	16.691	12.376	11.381	10.733	10.033	9.599	9.797	9.422	9.164
2013-10-04 09:00:00	18.575	18.46	18.477	18.604	18.663	18.504	18.244	18.611	18.54	18.51	18.439	18.421	18.296	18.184	16.847	12.578	11.292	10.468	10.008	9.587	9.799	9.424	9.082
2013-10-04 10:00:00	18.605	18.478	18.502	18.617	18.668	18.525	18.251	18.613	18.541	18.482	18.405	18.358	18.289	18.032	15.916	12.87	11.29	10.405	10.039	9.795	9.821	9.504	9.154
2013-10-04 11:00:00	18.636	18.518	18.519	18.62	18.67	18.537	18.252	18.617	18.54	18.481	18.375	18.32	18.276	17.949	15.537	13.046	11.509	10.44	10.03	9.724	9.79	9.379	9.075
2013-10-04 12:00:00	18.676	18.523	18.549	18.621	18.67	18.537	18.248	18.613	18.541	18.481	18.33	18.29	18.265	17.964	15.648	13.536	11.616	10.525	9.966	9.591	9.774	9.361	9.099
2013-10-04 13:00:00	18.691	18.555	18.569	18.648	18.685	18.536	18.248	18.615	18.552	18.485	18.331	18.294	18.253	18.114	15.88	13.269	11.46	10.555	9.949	9.576	9.794	9.375	9.096
2013-10-04 14:00:00	18.69	18.556	18.571	18.689	18.731	18.561	18.263	18.624	18.57	18.502	18.338	18.301	18.275	18.148	16.108	13.186	11.372	10.448	9.857	9.555	9.765	9.295	9.129
2013-10-04 15:00:00	18.696	18.571	18.577	18.692	18.74	18.592	18.291	18.661	18.589	18.538	18.387	18.293	18.267	17.766	15.682	12.754	11.155	10.448	9.945	9.576	9.759	9.373	9.177
2013-10-04 16:00:00	18.69	18.567	18.576	18.693	18.751	18.6	18.3	18.705	18.63	18.541	18.481	18.334	18.233	16.975	14.504	12.491	11.198	10.589	10.091	9.612	9.762	9.4	9.142
2013-10-04 17:00:00	18.684	18.536	18.57	18.69	18.732	18.597	18.3	18.706	18.658	18.547	18.565	18.473	18.283	16.456	14.097	12.26	11.302	10.741	10.117	9.675	9.751	9.406	9.162
2013-10-04 18:00:00	18.65	18.521	18.564	18.681	18.728	18.587	18.298	18.692	18.649	18.545	18.567	18.506	18.353	16.336	14.124	12.363	11.357	10.824	10.03	9.61	9.711	9.318	9.089
2013-10-04 19:00:00	18.642	18.52	18.556	18.673	18.726	18.579	18.297	18.684	18.648	18.548	18.572	18.551	18.376	16.925	13.964	12.172	11.239	10.503	9.927	9.597	9.689	9.266	9.06
2013-10-04 20:00:00	18.625	18.52	18.533	18.651	18.718	18.56	18.294	18.675	18.625	18.547	18.56	18.512	18.256	17.324	13.847	11.72	10.793	10.193	9.821	9.575	9.662	9.208	9.056
2013-10-04 21:00:00	18.619	18.508	18.515	18.625	18.69	18.543	18.283	18.669	18.604	18.541	18.527	18.491	18.035	17.593	13.826	11.705	10.625	10.08	9.722	9.527	9.625	9.168	9.056
2013-10-04 22:00:00	18.591	18.47	18.505	18.619	18.671	18.538	18.268	18.659	18.598	18.54	18.523	18.486	18.186	17.621	13.858	11.843	10.837	10.008	9.677	9.5	9.622	9.232	9.059
2013-10-04 23:00:00	18.56	18.457	18.469	18.595	18.655	18.508	18.247	18.615	18.567	18.538	18.49	18.477	18.353	16.654	13.793	11.849	11.041	10.075	9.69	9.526	9.671	9.293	9.077
2013-10-05 00:00:00	18.531	18.422	18.45	18.563	18.621	18.481	18.24	18.607	18.541	18.532	18.497	18.488	18.39	15.539	13.58	11.899	11.253	10.259	9.772	9.532	9.689	9.32	9.091
2013-10-05 01:00:00	18.502	18.401	18.438	18.56	18.608	18.476	18.239	18.597	18.539	18.525	18.5	18.498	18.306	15.603	13.21	11.981	11.323	10.488	9.935	9.594	9.738	9.328	9.071
2013-10-05 02:00:00	18.5	18.4	18.425	18.555	18.605	18.463	18.238	18.587	18.536	18.504	18.49	18.491	18.427	16.355	13.838	11.902	11.233	10.439	10	9.627	9.746	9.313	9.07
2013-10-05 03:00:00	18.5	18.4	18.408	18.552	18.602	18.457	18.232	18.567	18.526	18.499	18.472	18.49	18.461	17.373	14.886	12.04	11.258	10.486	10.093	9.729	9.762	9.354	9.13
2013-10-05 04:00:00	18.5	18.399	18.396	18.542	18.598	18.444	18.233	18.56	18.521	18.501	18.477	18.507	18.522	17.665	15.309	12.462	11.36	10.616	10.136	9.58	9.779	9.38	9.177
2013-10-05 05:00:00	18.5	18.399	18.392	18.531	18.591	18.442	18.232	18.555	18.515	18.494	18.471	18.499	18.522	18.206	15.402	12.71	11.364	10.59	10.022	9.589	9.789	9.395	9.208
2013-10-05 06:00:00	18.496	18.397	18.388	18.529	18.591	18.44	18.231	18.557	18.518	18.491	18.47	18.5	18.524	17.836	14.84	12.838	11.411	10.801	10.167	9.749	9.842	9.455	9.293
2013-10-05 07:00:00	18.493	18.394	18.382	18.514	18.576	18.43	18.224	18.549	18.506	18.485	18.458	18.488	18.511	17.785	14.807	13.194	11.972	11.13	10.414	9.99	9.927	9.503	9.341
2013-10-05 08:00:00	18.494	18.394	18.382	18.512	18.573	18.427	18.229	18.544	18.496	18.483	18.455	18.486	18.524	18.149	15.647	13.737	12.61	11.31	10.408	10.075	10.023	9.552	9.379
2013-10-05 09:00:00	18.5	18.398	18.388	18.524	18.579	18.428	18.229	18.544	18.5	18.483	18.452	18.486	18.527	18.449	16.551	13.591	11.895	11.132	10.424	10.098	10.136	9.641	9.387
2013-10-05 10:00:00	18.531	18.4	18.41	18.536	18.592	18.437	18.233	18.546	18.502	18.488	18.459	18.486	18.527	18.48	16.735	13.307	11.492	11	10.363	9.985	10.025	9.512	9.342
